db_function	cx22073jw.fn_create_ai_employee_manual_apply_receipt_batch	references v_ai_employee_final_handoff_export_latest_items
db_function	cx22073jw.fn_create_ai_employee_manual_apply_receipt_batch	references v_ai_employee_final_handoff_export_latest_summary
db_view	cx22073jw.v_access_activation_request_compiled_summary	references v_ai_employee_activation_request_compiled_summary
db_view	cx22073jw.v_access_activation_request_intersection_summary	references v_ai_employee_activation_request_intersection_summary
db_view	cx22073jw.v_access_activation_request_latest_decisions	references v_ai_employee_activation_request_latest_decisions
db_view	cx22073jw.v_access_activation_request_latest_intersection_decisions	references v_ai_employee_activation_request_latest_intersection_decisions
db_view	cx22073jw.v_access_activation_request_latest_summary	references v_ai_employee_activation_request_latest_summary
db_view	cx22073jw.v_access_activation_review_decision_latest_batch_summary	references v_ai_employee_activation_review_decision_latest_batch_summary
db_view	cx22073jw.v_access_activation_review_decision_latest_items	references v_ai_employee_activation_review_decision_latest_items
db_view	cx22073jw.v_access_activation_review_export_latest_items	references v_ai_employee_activation_review_export_latest_items
db_view	cx22073jw.v_access_activation_review_export_latest_summary	references v_ai_employee_activation_review_export_latest_summary
db_view	cx22073jw.v_access_actual_view_family_summary	references v_ai_employee_actual_view_family_summary
db_view	cx22073jw.v_access_actual_view_registry_summary	references v_ai_employee_actual_view_registry_summary
db_view	cx22073jw.v_access_app_scope_summary	references v_ai_employee_app_scope_summary
db_view	cx22073jw.v_access_db_role_provision_latest_batch_summary	references v_ai_employee_db_role_provision_latest_batch_summary
db_view	cx22073jw.v_access_db_role_provision_latest_items	references v_ai_employee_db_role_provision_latest_items
db_view	cx22073jw.v_access_db_role_registry_summary	references v_ai_employee_db_role_registry_summary
db_view	cx22073jw.v_access_domain_bootstrap_summary	references v_ai_employee_domain_bootstrap_summary
db_view	cx22073jw.v_access_final_handoff_export_latest_items	references v_ai_employee_final_handoff_export_latest_items
db_view	cx22073jw.v_access_final_handoff_export_latest_summary	references v_ai_employee_final_handoff_export_latest_summary
db_view	cx22073jw.v_access_gate_controlled_actual_views	references v_ai_employee_gate_controlled_actual_views
db_view	cx22073jw.v_access_governed_apply_attempt_latest_summary	references v_ai_employee_governed_apply_attempt_latest_summary
db_view	cx22073jw.v_access_governed_apply_batch_latest_items	references v_ai_employee_governed_apply_batch_latest_items
db_view	cx22073jw.v_access_governed_apply_batch_latest_summary	references v_ai_employee_governed_apply_batch_latest_summary
db_view	cx22073jw.v_access_governed_apply_execution_latest_items	references v_ai_employee_governed_apply_execution_latest_items
db_view	cx22073jw.v_access_governed_apply_execution_latest_summary	references v_ai_employee_governed_apply_execution_latest_summary
db_view	cx22073jw.v_access_governed_apply_queue_latest_items	references v_ai_employee_governed_apply_queue_latest_items
db_view	cx22073jw.v_access_governed_apply_queue_latest_summary	references v_ai_employee_governed_apply_queue_latest_summary
db_view	cx22073jw.v_access_grant_export_latest_items	references v_ai_employee_grant_export_latest_items
db_view	cx22073jw.v_access_grant_export_latest_summary	references v_ai_employee_grant_export_latest_summary
db_view	cx22073jw.v_access_human_review_latest_action_log	references v_ai_employee_human_review_latest_action_log
db_view	cx22073jw.v_access_manual_apply_receipt_latest_batch_summary	references v_ai_employee_manual_apply_receipt_latest_batch_summary
db_view	cx22073jw.v_access_manual_apply_receipt_latest_items	references v_ai_employee_manual_apply_receipt_latest_items
db_view	cx22073jw.v_access_post_apply_verification_latest_items	references v_ai_employee_post_apply_verification_latest_items
db_view	cx22073jw.v_access_post_apply_verification_latest_summary	references v_ai_employee_post_apply_verification_latest_summary
db_view	cx22073jw.v_access_privileged_family_summary	references v_ai_employee_privileged_family_summary
db_view	cx22073jw.v_access_rank_registry_summary	references v_ai_employee_rank_registry_summary
db_view	cx22073jw.v_access_role_access_bundle_item_matrix	references v_ai_employee_role_access_bundle_item_matrix
db_view	cx22073jw.v_access_role_access_bundle_summary	references v_ai_employee_role_access_bundle_summary
db_view	cx22073jw.v_access_role_actual_view_grant_matrix	references v_ai_employee_role_actual_view_grant_matrix
db_view	cx22073jw.v_access_role_policy_matrix	references v_ai_employee_role_policy_matrix
db_view	cx22073jw.v_access_runtime_ready_promotion_latest_batch_summary	references v_ai_employee_runtime_ready_promotion_latest_batch_summary
db_view	cx22073jw.v_access_runtime_ready_promotion_latest_items	references v_ai_employee_runtime_ready_promotion_latest_items
db_view	cx22073jw.v_access_stub_smoke_latest_items	references v_ai_employee_stub_smoke_latest_items
db_view	cx22073jw.v_access_stub_smoke_latest_summary	references v_ai_employee_stub_smoke_latest_summary
db_view	cx22073jw.v_access_stub_view_generation_latest_items	references v_ai_employee_stub_view_generation_latest_items
db_view	cx22073jw.v_access_stub_view_generation_latest_summary	references v_ai_employee_stub_view_generation_latest_summary
db_view	cx22073jw.v_access_stub_view_missing	references v_ai_employee_stub_view_missing
db_view	cx22073jw.v_access_stub_view_runtime_catalog	references v_ai_employee_stub_view_runtime_catalog
