clerical_control	escalation_controller	AV_ADMIN_CONTROL_ASSIGNMENT_CONTEXT	vw_aiemp_admin_control_assignment_context	required	true
clerical_control	escalation_controller	AV_ADMIN_CONTROL_AUDIT_CONTEXT	vw_aiemp_admin_control_audit_context	required	false
clerical_control	escalation_controller	AV_ADMIN_CONTROL_POLICY_CONTEXT	vw_aiemp_admin_control_policy_context	required	false
clerical_control	escalation_controller	AV_ADMIN_CONTROL_REPORTING_CONTEXT	vw_aiemp_admin_control_reporting_context	required	false
clerical_control	queue_controller	AV_ADMIN_CONTROL_ASSIGNMENT_CONTEXT	vw_aiemp_admin_control_assignment_context	required	true
clerical_control	queue_controller	AV_ADMIN_CONTROL_AUDIT_CONTEXT	vw_aiemp_admin_control_audit_context	required	false
clerical_control	queue_controller	AV_ADMIN_CONTROL_POLICY_CONTEXT	vw_aiemp_admin_control_policy_context	required	false
clerical_control	queue_controller	AV_ADMIN_CONTROL_WORKFORCE_CONTEXT	vw_aiemp_admin_control_workforce_context	required	false
clerical_control	reporting_controller	AV_ADMIN_CONTROL_AUDIT_CONTEXT	vw_aiemp_admin_control_audit_context	required	false
clerical_control	reporting_controller	AV_ADMIN_CONTROL_POLICY_CONTEXT	vw_aiemp_admin_control_policy_context	required	false
clerical_control	reporting_controller	AV_ADMIN_CONTROL_REPORTING_CONTEXT	vw_aiemp_admin_control_reporting_context	required	false
clerical_control	reporting_controller	AV_ADMIN_CONTROL_WORKFORCE_CONTEXT	vw_aiemp_admin_control_workforce_context	required	false
clerical_control	task_allocator	AV_ADMIN_CONTROL_ASSIGNMENT_CONTEXT	vw_aiemp_admin_control_assignment_context	required	true
clerical_control	task_allocator	AV_ADMIN_CONTROL_POLICY_CONTEXT	vw_aiemp_admin_control_policy_context	required	false
clerical_control	task_allocator	AV_ADMIN_CONTROL_WORKFORCE_CONTEXT	vw_aiemp_admin_control_workforce_context	required	false
clerical_control	workload_controller	AV_ADMIN_CONTROL_ASSIGNMENT_CONTEXT	vw_aiemp_admin_control_assignment_context	required	true
clerical_control	workload_controller	AV_ADMIN_CONTROL_AUDIT_CONTEXT	vw_aiemp_admin_control_audit_context	required	false
clerical_control	workload_controller	AV_ADMIN_CONTROL_POLICY_CONTEXT	vw_aiemp_admin_control_policy_context	required	false
clerical_control	workload_controller	AV_ADMIN_CONTROL_REPORTING_CONTEXT	vw_aiemp_admin_control_reporting_context	required	false
clerical_control	workload_controller	AV_ADMIN_CONTROL_WORKFORCE_CONTEXT	vw_aiemp_admin_control_workforce_context	required	false
clerical_execution	case_clerk	AV_ADMIN_AUDIT_CONTEXT	vw_aiemp_admin_audit_context	required	false
clerical_execution	case_clerk	AV_ADMIN_CASE_CONTEXT	vw_aiemp_admin_case_context	required	false
clerical_execution	case_clerk	AV_ADMIN_DOCUMENT_FORM_CONTEXT	vw_aiemp_admin_document_form_context	required	false
clerical_execution	case_clerk	AV_ADMIN_PROCESS_CONTEXT	vw_aiemp_admin_process_context	required	false
clerical_execution	case_clerk	AV_ADMIN_REFERENCE_CONTEXT	vw_aiemp_admin_reference_context	required	false
clerical_execution	document_clerk	AV_ADMIN_CASE_CONTEXT	vw_aiemp_admin_case_context	required	false
clerical_execution	document_clerk	AV_ADMIN_DOCUMENT_FORM_CONTEXT	vw_aiemp_admin_document_form_context	required	false
clerical_execution	document_clerk	AV_ADMIN_PROCESS_CONTEXT	vw_aiemp_admin_process_context	required	false
clerical_execution	filing_clerk	AV_ADMIN_CASE_CONTEXT	vw_aiemp_admin_case_context	required	false
clerical_execution	filing_clerk	AV_ADMIN_DOCUMENT_FORM_CONTEXT	vw_aiemp_admin_document_form_context	required	false
clerical_execution	filing_clerk	AV_ADMIN_PROCESS_CONTEXT	vw_aiemp_admin_process_context	required	false
clerical_execution	form_clerk	AV_ADMIN_CASE_CONTEXT	vw_aiemp_admin_case_context	required	false
clerical_execution	form_clerk	AV_ADMIN_DOCUMENT_FORM_CONTEXT	vw_aiemp_admin_document_form_context	required	false
clerical_execution	form_clerk	AV_ADMIN_PROCESS_CONTEXT	vw_aiemp_admin_process_context	required	false
clerical_execution	inquiry_clerk	AV_ADMIN_CASE_CONTEXT	vw_aiemp_admin_case_context	required	false
clerical_execution	inquiry_clerk	AV_ADMIN_PROCESS_CONTEXT	vw_aiemp_admin_process_context	required	false
clerical_execution	inquiry_clerk	AV_ADMIN_REFERENCE_CONTEXT	vw_aiemp_admin_reference_context	required	false
clerical_execution	schedule_clerk	AV_ADMIN_CASE_CONTEXT	vw_aiemp_admin_case_context	required	false
clerical_execution	schedule_clerk	AV_ADMIN_PROCESS_CONTEXT	vw_aiemp_admin_process_context	required	false
combat_unit	assault_unit	AV_COMBAT_AUDIT_CONTEXT	vw_aiemp_combat_audit_context	required	true
combat_unit	assault_unit	AV_COMBAT_BATTLEFIELD_CONTEXT	vw_aiemp_combat_battlefield_context	required	true
combat_unit	assault_unit	AV_COMBAT_DAMAGE_REPAIR_CONTEXT	vw_aiemp_combat_damage_repair_context	required	true
combat_unit	assault_unit	AV_COMBAT_MISSION_CONTEXT	vw_aiemp_combat_mission_context	required	true
combat_unit	assault_unit	AV_COMBAT_ROE_SAFETY_CONTEXT	vw_aiemp_combat_roe_safety_context	required	true
combat_unit	assault_unit	AV_COMBAT_ROLE_LOADOUT_CONTEXT	vw_aiemp_combat_role_loadout_context	required	true
combat_unit	defense_unit	AV_COMBAT_AUDIT_CONTEXT	vw_aiemp_combat_audit_context	required	true
combat_unit	defense_unit	AV_COMBAT_BATTLEFIELD_CONTEXT	vw_aiemp_combat_battlefield_context	required	true
combat_unit	defense_unit	AV_COMBAT_DAMAGE_REPAIR_CONTEXT	vw_aiemp_combat_damage_repair_context	required	true
combat_unit	defense_unit	AV_COMBAT_MISSION_CONTEXT	vw_aiemp_combat_mission_context	required	true
combat_unit	defense_unit	AV_COMBAT_ROE_SAFETY_CONTEXT	vw_aiemp_combat_roe_safety_context	required	true
combat_unit	defense_unit	AV_COMBAT_ROLE_LOADOUT_CONTEXT	vw_aiemp_combat_role_loadout_context	required	true
combat_unit	escort_unit	AV_COMBAT_AUDIT_CONTEXT	vw_aiemp_combat_audit_context	required	true
combat_unit	escort_unit	AV_COMBAT_BATTLEFIELD_CONTEXT	vw_aiemp_combat_battlefield_context	required	true
combat_unit	escort_unit	AV_COMBAT_DAMAGE_REPAIR_CONTEXT	vw_aiemp_combat_damage_repair_context	required	true
combat_unit	escort_unit	AV_COMBAT_MISSION_CONTEXT	vw_aiemp_combat_mission_context	required	true
combat_unit	escort_unit	AV_COMBAT_ROE_SAFETY_CONTEXT	vw_aiemp_combat_roe_safety_context	required	true
combat_unit	escort_unit	AV_COMBAT_ROLE_LOADOUT_CONTEXT	vw_aiemp_combat_role_loadout_context	required	true
combat_unit	heavy_unit	AV_COMBAT_AUDIT_CONTEXT	vw_aiemp_combat_audit_context	required	true
combat_unit	heavy_unit	AV_COMBAT_BATTLEFIELD_CONTEXT	vw_aiemp_combat_battlefield_context	required	true
combat_unit	heavy_unit	AV_COMBAT_DAMAGE_REPAIR_CONTEXT	vw_aiemp_combat_damage_repair_context	required	true
combat_unit	heavy_unit	AV_COMBAT_MISSION_CONTEXT	vw_aiemp_combat_mission_context	required	true
combat_unit	heavy_unit	AV_COMBAT_ROE_SAFETY_CONTEXT	vw_aiemp_combat_roe_safety_context	required	true
combat_unit	heavy_unit	AV_COMBAT_ROLE_LOADOUT_CONTEXT	vw_aiemp_combat_role_loadout_context	required	true
combat_unit	recon_unit	AV_COMBAT_AUDIT_CONTEXT	vw_aiemp_combat_audit_context	required	true
combat_unit	recon_unit	AV_COMBAT_BATTLEFIELD_CONTEXT	vw_aiemp_combat_battlefield_context	required	true
combat_unit	recon_unit	AV_COMBAT_DAMAGE_REPAIR_CONTEXT	vw_aiemp_combat_damage_repair_context	required	true
combat_unit	recon_unit	AV_COMBAT_MISSION_CONTEXT	vw_aiemp_combat_mission_context	required	true
combat_unit	recon_unit	AV_COMBAT_ROE_SAFETY_CONTEXT	vw_aiemp_combat_roe_safety_context	required	true
combat_unit	recon_unit	AV_COMBAT_ROLE_LOADOUT_CONTEXT	vw_aiemp_combat_role_loadout_context	required	true
combat_unit	support_unit	AV_COMBAT_AUDIT_CONTEXT	vw_aiemp_combat_audit_context	required	true
combat_unit	support_unit	AV_COMBAT_BATTLEFIELD_CONTEXT	vw_aiemp_combat_battlefield_context	required	true
combat_unit	support_unit	AV_COMBAT_DAMAGE_REPAIR_CONTEXT	vw_aiemp_combat_damage_repair_context	required	true
combat_unit	support_unit	AV_COMBAT_MISSION_CONTEXT	vw_aiemp_combat_mission_context	required	true
combat_unit	support_unit	AV_COMBAT_ROE_SAFETY_CONTEXT	vw_aiemp_combat_roe_safety_context	required	true
combat_unit	support_unit	AV_COMBAT_ROLE_LOADOUT_CONTEXT	vw_aiemp_combat_role_loadout_context	required	true
education	curriculum_guide	AV_EDU_LEVEL_ADAPTIVE_CONTEXT	vw_aiemp_edu_level_adaptive_context	required	false
education	curriculum_guide	AV_EDU_PUBLIC_GUIDE	vw_aiemp_edu_public_guide	required	false
education	curriculum_guide	AV_EDU_SUBJECT_CATALOG	vw_aiemp_edu_subject_catalog	required	false
education	curriculum_guide	AV_EDU_TEACHING_GUIDE	vw_aiemp_edu_teaching_guide	required	false
education	exercise_coach	AV_EDU_LEVEL_ADAPTIVE_CONTEXT	vw_aiemp_edu_level_adaptive_context	required	false
education	exercise_coach	AV_EDU_MASKED_LEARNER_CONTEXT	vw_aiemp_edu_masked_learner_context	conditional	false
education	exercise_coach	AV_EDU_TEACHING_GUIDE	vw_aiemp_edu_teaching_guide	required	false
education	lab_instructor_support	AV_EDU_LAB_RESEARCH_CONTEXT	vw_aiemp_edu_lab_research_context	required	false
education	lab_instructor_support	AV_EDU_LEVEL_ADAPTIVE_CONTEXT	vw_aiemp_edu_level_adaptive_context	required	false
education	lab_instructor_support	AV_EDU_TEACHING_GUIDE	vw_aiemp_edu_teaching_guide	required	false
education	learning_progress_support	AV_EDU_MASKED_LEARNER_CONTEXT	vw_aiemp_edu_masked_learner_context	required	false
education	learning_progress_support	AV_EDU_PROGRESS_CONTEXT	vw_aiemp_edu_progress_context	required	false
education	seminar_facilitator	AV_EDU_LAB_RESEARCH_CONTEXT	vw_aiemp_edu_lab_research_context	required	false
education	seminar_facilitator	AV_EDU_PROGRESS_CONTEXT	vw_aiemp_edu_progress_context	required	false
education	seminar_facilitator	AV_EDU_TEACHING_GUIDE	vw_aiemp_edu_teaching_guide	required	false
education	subject_lecturer	AV_EDU_LEVEL_ADAPTIVE_CONTEXT	vw_aiemp_edu_level_adaptive_context	required	false
education	subject_lecturer	AV_EDU_PUBLIC_GUIDE	vw_aiemp_edu_public_guide	required	false
education	subject_lecturer	AV_EDU_SUBJECT_CATALOG	vw_aiemp_edu_subject_catalog	required	false
education	subject_lecturer	AV_EDU_TEACHING_GUIDE	vw_aiemp_edu_teaching_guide	required	false
education	test_preparation_support	AV_EDU_LEVEL_ADAPTIVE_CONTEXT	vw_aiemp_edu_level_adaptive_context	required	false
education	test_preparation_support	AV_EDU_TEACHING_GUIDE	vw_aiemp_edu_teaching_guide	required	false
education	thesis_advisor_support	AV_EDU_LAB_RESEARCH_CONTEXT	vw_aiemp_edu_lab_research_context	required	false
education	thesis_advisor_support	AV_EDU_MASKED_LEARNER_CONTEXT	vw_aiemp_edu_masked_learner_context	conditional	false
education	thesis_advisor_support	AV_EDU_PRIVILEGED_CONTEXT	vw_aiemp_edu_privileged_context	conditional	true
game	battle_director	AV_GAME_BALANCE_SAFE_CONTEXT	vw_aiemp_game_balance_safe_context	conditional	true
game	battle_director	AV_GAME_COMMENTATOR_CONTEXT	vw_aiemp_game_commentator_context	required	false
game	battle_director	AV_GAME_MATCH_CONTEXT	vw_aiemp_game_match_context	required	false
game	battle_director	AV_GAME_PARTY_MEMBER_CONTEXT	vw_aiemp_game_party_member_context	required	false
game	commentator	AV_GAME_COMMENTATOR_CONTEXT	vw_aiemp_game_commentator_context	required	false
game	commentator	AV_GAME_MATCH_CONTEXT	vw_aiemp_game_match_context	required	false
game	commentator	AV_GAME_PARTY_MEMBER_CONTEXT	vw_aiemp_game_party_member_context	required	false
