PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/020_ACCESS_VIEW_FAMILY_GOVERNANCE_BOOTSTRAP_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/021_ACCESS_ACTUAL_VIEW_REGISTRY_AND_GRANT_SKELETON_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/022_ACCESS_STUB_VIEW_GENERATION_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/022_ACCESS_STUB_VIEW_GENERATION_NOTE.md.bak_access_patch_03
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/023_ACCESS_GRANT_EXPORT_AND_STUB_SMOKE_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/024_ACCESS_ACCESS_BUNDLE_AND_ACTIVATION_SKELETON_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/025_ACCESS_ACTIVATION_REQUEST_COMPILER_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/026_ACCESS_RANK_SCOPE_GATE_INTERSECTION_EVALUATOR_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/027_ACCESS_ACTIVATION_REVIEW_PACKAGE_EXPORT_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/028_ACCESS_ACTIVATION_REVIEW_DECISION_REGISTRY_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/029_ACCESS_HUMAN_REVIEW_AND_GOVERNED_APPLY_QUEUE_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/030_ACCESS_GOVERNED_APPLY_BATCH_PREPARATION_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/031_ACCESS_GOVERNED_APPLY_PREFLIGHT_EXECUTION_REGISTRY_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/032_ACCESS_DB_ROLE_PROVISIONING_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/033_ACCESS_GOVERNED_APPLY_PREFLIGHT_RERUN_AFTER_ROLE_PROVISIONING_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/034_ACCESS_RUNTIME_READY_PROMOTION_AND_PREFLIGHT_REFRESH_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/035_ACCESS_FINAL_HANDOFF_EXPORT_NOTE.md.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/036_ACCESS_MANUAL_APPLY_RECEIPT_AND_POST_APPLY_VERIFICATION_NOTE.md.bak_access_normalize
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/037_ACCESS_VIEW_ALIAS_AND_REF_PATCH_NOTE.md.bak_access_view_patch
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/039_ACCESS_LEGACY_COMPAT_AUDIT_NOTE.md
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/040_ACCESS_LEGACY_CUTOVER_READINESS_GATE_NOTE.md
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/041_ACCESS_LEGACY_FILE_BLOCKER_PATCH_AND_GATE_REFRESH_NOTE.md
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/042_ACCESS_LEGACY_DB_BLOCKER_PATCH_AND_GATE_REFRESH_NOTE.md
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/docs/043_ACCESS_LEGACY_RETIREMENT_PLAN_EXPORT_NOTE.md
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/040_apply_cx22073jw_access_view_family_governance_bootstrap.sh
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/040_apply_cx22073jw_access_view_family_governance_bootstrap.sh.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/040_apply_cx22073jw_access_view_family_governance_bootstrap.sh.bak_access_patch_03
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/040_apply_cx22073jw_access_view_family_governance_bootstrap.sh.bak_access_view_patch
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/041_verify_cx22073jw_access_view_family_governance_bootstrap.sh.bak_access_patch_03
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/041_verify_cx22073jw_access_view_family_governance_bootstrap.sh.bak_access_view_patch
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/042_apply_cx22073jw_access_actual_view_registry_and_grant_skeleton.sh
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/042_apply_cx22073jw_access_actual_view_registry_and_grant_skeleton.sh.bak_access_normalize
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/042_apply_cx22073jw_access_actual_view_registry_and_grant_skeleton.sh.bak_access_patch_03
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/042_apply_cx22073jw_access_actual_view_registry_and_grant_skeleton.sh.bak_access_view_patch
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/043_verify_cx22073jw_access_actual_view_registry_and_grant_skeleton.sh.bak_access_patch_03
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/043_verify_cx22073jw_access_actual_view_registry_and_grant_skeleton.sh.bak_access_view_patch
UNCHANGED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/044_apply_cx22073jw_access_stub_view_generation.sh
PATCHED	/data/data/com.termux/files/home/03.civilization-development/09.CX22073JW/scripts/044_apply_cx22073jw_access_stub_view_generation.sh.bak_access_normalize
